Player,Team,Initial 0 Star PB,Final 0 Star PB,Initial 1 Star PB,Final 1 Star PB,0 Star Points,1 Star Points,Bonus  0 Points,Bonus 1 Points,Total Points
3dman06,toilet64_,0 days 03:00:00,0 days 00:11:10,0 days 00:09:37,0 days 00:09:37,0.0,0.0,2000,0,2000
808sandbailey,808sandbailey,0 days 03:00:00,0 days 00:39:28,0 days 03:00:00,0 days 00:09:57,0.0,24.0,2000,500,2524
alaris,thomkar,0 days 03:00:00,0 days 00:08:07,0 days 03:00:00,0 days 00:08:17,1752.0,1948.0,2000,500,6200
amahumahaba,fazerlazer80,0 days 03:00:00,0 days 00:24:41,0 days 03:00:00,0 days 00:08:13,0.0,2172.0,2000,500,4672
aqple,fazerlazer80,0 days 03:00:00,0 days 03:00:00,0 days 00:09:30,0 days 00:10:05,0.0,0.0,0,500,500
aussieadam,zeussm64,0 days 03:00:00,0 days 00:07:45,0 days 00:09:06,0 days 00:08:05,3110.0,2044.0,2000,500,7654
awning_guy,thomkar,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:14:53,0.0,0.0,0,500,500
badroenis,fazerlazer80,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:49:20,0.0,0.0,0,500,500
bizzarescape,frostyseason,0 days 03:00:00,0 days 00:11:49,0 days 03:00:00,0 days 00:08:33,0.0,1325.0,2000,500,3825
bombs,cjrokokomero,0 days 03:00:00,0 days 00:57:39,0 days 00:09:12,0 days 00:08:38,0.0,658.0,2000,500,3158
bootycheekman,zeussm64,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0.0,0.0,0,0,0
c0rset_,cosmalano,0 days 03:00:00,0 days 03:00:00,0 days 00:08:40,0 days 00:08:40,0.0,0.0,0,0,0
caleb2112,cosmalano,0 days 00:08:23,0 days 00:08:11,0 days 00:08:40,0 days 00:08:25,474.0,525.0,2000,500,3499
carrickdan,cjrokokomero,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:07:44,0.0,4412.0,0,500,4912
cjrokokomero,cjrokokomero,0 days 00:06:37,0 days 00:06:37,0 days 00:07:25,0 days 00:07:14,0.0,2765.0,0,500,3265
cosmalano,cosmalano,0 days 00:07:55,0 days 00:07:55,0 days 00:08:37,0 days 00:08:37,0.0,0.0,0,0,0
dophthalo,fazerlazer80,0 days 00:11:48,0 days 00:11:23,0 days 00:09:14,0 days 00:08:39,0.0,651.0,2000,500,3151
drimys,fazerlazer80,0 days 03:00:00,0 days 03:00:00,0 days 00:09:13,0 days 00:08:13,0.0,2172.0,0,500,2672
druz,cosmalano,0 days 03:00:00,0 days 00:11:36,0 days 03:00:00,0 days 00:08:26,0.0,1570.0,2000,500,4070
dwhatever,cjrokokomero,0 days 03:00:00,0 days 00:08:14,0 days 00:07:57,0 days 00:07:57,1444.0,0.0,2000,0,3444
fazerlazer80,fazerlazer80,0 days 00:09:35,0 days 00:09:35,0 days 00:08:35,0 days 00:08:35,0.0,0.0,0,0,0
finl,cjrokokomero,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:08:17,0.0,1948.0,0,500,2448
frenchiestfry2,808sandbailey,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:46:17,0.0,0.0,0,500,500
frostyseason,frostyseason,0 days 00:13:33,0 days 00:08:32,0 days 00:09:05,0 days 00:09:04,868.0,14.0,2000,500,3382
gameshark,808sandbailey,0 days 00:11:09,0 days 00:11:09,0 days 00:09:04,0 days 00:09:04,0.0,0.0,0,0,0
geek,thomkar,0 days 00:09:11,0 days 00:09:11,0 days 00:08:33,0 days 00:08:33,0.0,0.0,0,0,0
gregothegreatest,fazerlazer80,0 days 01:00:37,0 days 00:15:27,0 days 00:09:10,0 days 00:09:05,0.0,70.0,2000,500,2570
gtea,toilet64_,0 days 00:08:31,0 days 00:08:31,0 days 00:08:32,0 days 00:08:32,0.0,0.0,0,0,0
hide,toilet64_,0 days 03:00:00,0 days 03:00:00,0 days 00:09:18,0 days 00:08:20,0.0,1372.0,0,500,1872
itoxicnuk,cjrokokomero,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0.0,0.0,0,0,0
jake98,808sandbailey,0 days 03:00:00,0 days 03:00:00,0 days 00:13:09,0 days 00:12:22,0.0,0.0,0,500,500
kablaminator,frostyseason,0 days 00:20:29,0 days 00:14:39,0 days 00:09:00,0 days 00:08:47,0.0,273.0,2000,500,2773
kyman,cjrokokomero,0 days 00:09:50,0 days 00:08:11,0 days 00:07:56,0 days 00:07:43,1576.0,1295.0,2000,500,5371
lxqzach,zeussm64,0 days 03:00:00,0 days 00:15:18,0 days 00:08:25,0 days 00:08:07,0.0,903.0,2000,500,3403
moose,toilet64_,0 days 03:00:00,0 days 00:07:28,0 days 00:07:53,0 days 00:07:52,4828.0,91.0,2000,500,7419
mrduck320,frostyseason,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 03:00:03,0.0,0.0,0,500,500
n8rbeans,toilet64_,0 days 03:00:00,0 days 03:00:00,0 days 00:08:59,0 days 00:08:30,0.0,749.0,0,500,1249
nils147,frostyseason,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:07:37,0.0,5441.0,0,500,5941
ooferboi_69,cosmalano,0 days 03:00:00,0 days 00:14:51,0 days 00:09:08,0 days 00:09:08,0.0,0.0,2000,0,2000
oxelput,zeussm64,0 days 00:07:46,0 days 00:07:46,0 days 00:08:45,0 days 00:08:45,0.0,0.0,0,0,0
paracusia,zeussm64,0 days 03:00:00,0 days 03:00:00,0 days 00:09:51,0 days 00:08:40,0.0,1008.0,0,500,1508
peej64,thomkar,0 days 00:13:46,0 days 00:13:46,0 days 00:09:02,0 days 00:09:02,0.0,0.0,0,0,0
perna64,cjrokokomero,0 days 03:00:00,0 days 01:01:34,0 days 03:00:00,0 days 00:08:49,0.0,891.0,2000,500,3391
poke,toilet64_,0 days 00:06:44,0 days 00:06:44,0 days 00:07:31,0 days 00:07:24,0.0,1575.0,0,500,2075
raccoonbilly,808sandbailey,0 days 00:08:38,0 days 00:08:38,0 days 00:08:58,0 days 00:08:58,0.0,0.0,0,0,0
ringo792,zeussm64,0 days 03:00:00,0 days 01:49:05,0 days 00:08:02,0 days 00:08:02,0.0,0.0,2000,0,2000
rosheeki,808sandbailey,0 days 03:00:00,0 days 03:00:00,0 days 00:08:30,0 days 00:08:17,0.0,518.0,0,500,1018
saksdal,thomkar,0 days 00:08:30,0 days 00:07:35,0 days 00:08:18,0 days 00:07:57,3110.0,1281.0,2000,500,6891
saschasr,cosmalano,0 days 00:07:53,0 days 00:07:35,0 days 00:08:56,0 days 00:08:36,1480.0,476.0,2000,500,4456
sevenyoshi,thomkar,0 days 00:39:43,0 days 00:18:21,0 days 00:08:00,0 days 00:08:00,0.0,0.0,2000,0,2000
silvercross,fazerlazer80,0 days 00:08:09,0 days 00:08:09,0 days 00:09:00,0 days 00:09:00,0.0,0.0,0,0,0
soda,zeussm64,0 days 00:07:41,0 days 00:07:41,0 days 00:08:22,0 days 00:07:55,0.0,1645.0,0,500,2145
taki,808sandbailey,0 days 03:00:00,0 days 00:25:08,0 days 03:00:00,0 days 00:09:20,0.0,380.0,2000,500,2880
thags15,thomkar,0 days 03:00:00,0 days 00:49:29,0 days 00:09:12,0 days 00:08:29,0.0,973.0,2000,500,3473
thegoodjakeward,frostyseason,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 00:16:07,0.0,0.0,0,500,500
thomkar,thomkar,0 days 00:07:08,0 days 00:07:08,0 days 00:07:31,0 days 00:07:31,0.0,0.0,0,0,0
toilet64_,toilet64_,0 days 00:08:53,0 days 00:08:53,0 days 00:08:23,0 days 00:08:23,0.0,0.0,0,0,0
vonjim,808sandbailey,0 days 03:00:00,0 days 00:09:01,0 days 03:00:00,0 days 00:08:14,290.0,2116.0,2000,500,4906
wara,cosmalano,0 days 00:06:56,0 days 00:06:54,0 days 03:00:00,0 days 03:00:00,481.0,0.0,2000,0,2481
waterbird165,cosmalano,0 days 03:00:00,0 days 00:11:36,0 days 00:09:16,0 days 00:08:46,0.0,518.0,2000,500,3018
wesdogg,frostyseason,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0 days 03:00:00,0.0,0.0,0,0,0
xein64,frostyseason,0 days 00:06:59,0 days 00:06:50,0 days 00:07:31,0 days 00:07:31,2673.0,0.0,2000,0,4673
yudalol,toilet64_,0 days 03:00:00,0 days 00:26:00,0 days 00:08:34,0 days 00:08:34,0.0,0.0,2000,0,2000
zeussm64,zeussm64,0 days 03:00:00,0 days 00:15:48,0 days 00:07:52,0 days 00:07:52,0.0,0.0,2000,0,2000
