Player,Team,Initial 0 Star PB,Final 0 Star PB,Initial 1 Star PB,Final 1 Star PB,Points
aussieadam,zeussm64,03:00:00,00:07:45,00:09:06,00:08:05,7654
moose,toilet64_,03:00:00,00:07:28,00:07:53,00:07:52,7419
saksdal,thomkar,00:08:30,00:07:35,00:08:18,00:07:57,6891
alaris,thomkar,03:00:00,00:08:07,03:00:00,00:08:17,6200
nils147,frostyseason,03:00:00,03:00:00,03:00:00,00:07:37,5941
kyman,cjrokokomero,00:09:50,00:08:11,00:07:56,00:07:43,5371
carrickdan,cjrokokomero,03:00:00,03:00:00,03:00:00,00:07:44,4912
vonjim,808sandbailey,03:00:00,00:09:01,03:00:00,00:08:14,4906
xein64,frostyseason,00:06:59,00:06:50,00:07:31,00:07:31,4673
amahumahaba,fazerlazer80,03:00:00,00:24:41,03:00:00,00:08:13,4672
saschasr,cosmalano,00:07:53,00:07:35,00:08:56,00:08:36,4456
druz,cosmalano,03:00:00,00:11:36,03:00:00,00:08:26,4070
bizzarescape,frostyseason,03:00:00,00:11:49,03:00:00,00:08:33,3825
caleb2112,cosmalano,00:08:23,00:08:11,00:08:40,00:08:25,3499
thags15,thomkar,03:00:00,00:49:29,00:09:12,00:08:29,3473
dwhatever,cjrokokomero,03:00:00,00:08:14,00:07:57,00:07:57,3444
lxqzach,zeussm64,03:00:00,00:15:18,00:08:25,00:08:07,3403
perna64,cjrokokomero,03:00:00,01:01:34,03:00:00,00:08:49,3391
frostyseason,frostyseason,00:13:33,00:08:32,00:09:05,00:09:04,3382
cjrokokomero,cjrokokomero,00:06:37,00:06:37,00:07:25,00:07:14,3265
bombs,cjrokokomero,03:00:00,00:57:39,00:09:12,00:08:38,3158
dophthalo,fazerlazer80,00:11:48,00:11:23,00:09:14,00:08:39,3151
waterbird165,cosmalano,03:00:00,00:11:36,00:09:16,00:08:46,3018
taki,808sandbailey,03:00:00,00:25:08,03:00:00,00:09:20,2880
kablaminator,frostyseason,00:20:29,00:14:39,00:09:00,00:08:47,2773
drimys,fazerlazer80,03:00:00,03:00:00,00:09:13,00:08:13,2672
gregothegreatest,fazerlazer80,01:00:37,00:15:27,00:09:10,00:09:05,2570
808sandbailey,808sandbailey,03:00:00,00:39:28,03:00:00,00:09:57,2524
wara,cosmalano,00:06:56,00:06:54,03:00:00,03:00:00,2481
finl,cjrokokomero,03:00:00,03:00:00,03:00:00,00:08:17,2448
soda,zeussm64,00:07:41,00:07:41,00:08:22,00:07:55,2145
poke,toilet64_,00:06:44,00:06:44,00:07:31,00:07:24,2075
yudalol,toilet64_,03:00:00,00:26:00,00:08:34,00:08:34,2000
sevenyoshi,thomkar,00:39:43,00:18:21,00:08:00,00:08:00,2000
ringo792,zeussm64,03:00:00,01:49:05,00:08:02,00:08:02,2000
ooferboi_69,cosmalano,03:00:00,00:14:51,00:09:08,00:09:08,2000
3dman06,toilet64_,03:00:00,00:11:10,00:09:37,00:09:37,2000
zeussm64,zeussm64,03:00:00,00:15:48,00:07:52,00:07:52,2000
hide,toilet64_,03:00:00,03:00:00,00:09:18,00:08:20,1872
paracusia,zeussm64,03:00:00,03:00:00,00:09:51,00:08:40,1508
n8rbeans,toilet64_,03:00:00,03:00:00,00:08:59,00:08:30,1249
rosheeki,808sandbailey,03:00:00,03:00:00,00:08:30,00:08:17,1018
aqple,fazerlazer80,03:00:00,03:00:00,00:09:30,00:10:05,500
awning_guy,thomkar,03:00:00,03:00:00,03:00:00,00:14:53,500
badroenis,fazerlazer80,03:00:00,03:00:00,03:00:00,00:49:20,500
mrduck320,frostyseason,03:00:00,03:00:00,03:00:00,03:00:03,500
frenchiestfry2,808sandbailey,03:00:00,03:00:00,03:00:00,00:46:17,500
jake98,808sandbailey,03:00:00,03:00:00,00:13:09,00:12:22,500
thegoodjakeward,frostyseason,03:00:00,03:00:00,03:00:00,00:16:07,500
peej64,thomkar,00:13:46,00:13:46,00:09:02,00:09:02,0
thomkar,thomkar,00:07:08,00:07:08,00:07:31,00:07:31,0
wesdogg,frostyseason,03:00:00,03:00:00,03:00:00,03:00:00,0
bootycheekman,zeussm64,03:00:00,03:00:00,03:00:00,03:00:00,0
c0rset_,cosmalano,03:00:00,03:00:00,00:08:40,00:08:40,0
toilet64_,toilet64_,00:08:53,00:08:53,00:08:23,00:08:23,0
fazerlazer80,fazerlazer80,00:09:35,00:09:35,00:08:35,00:08:35,0
cosmalano,cosmalano,00:07:55,00:07:55,00:08:37,00:08:37,0
gameshark,808sandbailey,00:11:09,00:11:09,00:09:04,00:09:04,0
geek,thomkar,00:09:11,00:09:11,00:08:33,00:08:33,0
gtea,toilet64_,00:08:31,00:08:31,00:08:32,00:08:32,0
oxelput,zeussm64,00:07:46,00:07:46,00:08:45,00:08:45,0
raccoonbilly,808sandbailey,00:08:38,00:08:38,00:08:58,00:08:58,0
itoxicnuk,cjrokokomero,03:00:00,03:00:00,03:00:00,03:00:00,0
silvercross,fazerlazer80,00:08:09,00:08:09,00:09:00,00:09:00,0
