,Player,Team,16 Star PB,70 Star PB,120 Star PB,Points
0,falconxfalcon,the goats,00:15:52,00:49:25,01:46:08,11799
1,nickless,team croissant,00:16:26,00:49:21,01:46:23,7721
2,tag609,pex's bob-ombs,00:15:32,00:50:24,02:30:00,6282
3,saksdal,crack'd addicts,00:15:31,00:48:30,01:43:36,6219
4,tayyip,the goats,00:16:46,00:52:52,01:59:43,5638
5,nindiddeh,team crime,00:16:36,00:49:36,01:40:03,5064
6,xoofey,team beautiful day,00:15:33,00:47:23,01:43:32,3969
7,kally,crack'd addicts,00:15:40,00:48:15,01:41:46,3967
8,seiozi,crack'd addicts,00:17:36,00:52:41,01:59:42,3780
9,madware,the goats,00:16:41,00:54:01,02:06:00,3633
10,ringo792,team weed,00:16:36,00:55:20,01:43:37,3510
11,partitionpenguin,team raccoon,00:17:13,00:55:38,02:30:00,3457
12,zeussm64,team methbois ,00:15:58,00:49:33,01:53:07,3386
13,chubby,team peepocomfy,00:15:55,00:49:09,01:42:53,3290
14,thomkar,the tax-payer's,00:15:38,00:49:41,01:54:51,3267
15,tabascoth,crack'd addicts,00:15:54,00:48:29,01:41:41,3207
16,leysauce,team deeznutz,00:16:40,00:49:35,01:44:49,3205
17,tracers_husband,team deeznutz,00:16:05,00:49:29,01:45:33,3203
18,conner,team comfy,00:16:33,00:50:30,01:52:05,3052
19,egasyelir,the goats,00:16:16,00:50:39,01:48:35,3044
20,reallybadforyou,team comfy,00:16:41,00:52:44,02:13:13,2977
21,amahumahaba,msr's slotdogs,00:16:52,00:54:11,02:02:55,2895
22,joshua_iz_drunk,team beautiful day,00:15:48,00:51:53,02:04:42,2877
23,raccoonbilly,team raccoon,00:17:16,00:53:15,01:57:04,2820
24,twitchname,team hung,00:15:59,00:50:14,01:49:05,2739
25,lucinovic,team croissant,00:16:46,00:51:35,01:48:49,2632
26,dentoriousred,team raccoon,00:17:30,00:56:44,02:30:00,2566
27,riandicielo,team beautiful day,00:16:22,00:49:37,01:47:42,2486
28,oatslice,pex's bob-ombs,00:16:39,00:52:20,02:30:00,2372
29,jaquarium,the chip's new groove,00:15:59,00:48:41,01:50:27,2331
30,2003041,team raccoon,00:17:48,00:59:14,02:30:00,2128
