,Date Accepted,Player,Team,Category,Time,Points
0,2021-10-01,bluehavengaming,bluehavengaming,16,00:19:48,80
1,2021-10-01,falconxfalcon,alaris,120,01:53:13,3655
2,2021-10-02,seiozi,tabascoth,70,00:55:58,203
3,2021-10-02,kulty,benji64,16,00:17:50,518
4,2021-10-02,dentoriousred,raccoonbilly,70,01:05:49,502
5,2021-10-02,gunblade2337,alaris,70,00:58:55,216
6,2021-10-02,gunblade2337,alaris,120,02:11:03,242
7,2021-10-02,zans,fcbdaboss,120,02:27:11,169
8,2021-10-02,bootycheekman,bootycheekman,70,00:58:03,1332
9,2021-10-02,saksdal,tabascoth,16,00:16:14,840
10,2021-10-02,tracers_husband,bluehavengaming,16,00:16:39,385
11,2021-10-02,kywil,ringo792,70,01:09:24,72
12,2021-10-02,fr3akzii,horrordoesspeedruns,16,00:18:37,168
13,2021-10-02,xoofey,xoofey,16,00:16:14,728
14,2021-10-02,nicv,chipgroove,70,00:51:53,154
15,2021-10-02,raccoonbilly,raccoonbilly,120,02:03:36,867
16,2021-10-02,xein64,drogie,70,00:48:57,459
17,2021-10-03,heyzeus,fcbdaboss,70,00:53:47,402
18,2021-10-03,mrkerij,horrordoesspeedruns,120,02:18:56,350
19,2021-10-03,seiozi,tabascoth,70,00:55:19,273
20,2021-10-03,awning_guy,benji64,120,02:26:04,236
21,2021-10-03,thegoodjakeward,chipgroove,70,01:04:16,214
22,2021-10-03,raccoonbilly,raccoonbilly,120,01:59:56,444
23,2021-10-03,ringo792,ringo792,16,00:17:21,2229
24,2021-10-03,amahumahaba,mrspeedrun,120,02:15:56,370
25,2021-10-03,nickless,badroenis,120,02:00:11,1504
26,2021-10-03,nickless,badroenis,120,02:02:24,0
27,2021-10-03,geenix,mrspeedrun,120,01:58:46,207
28,2021-10-03,gunblade2337,alaris,70,00:58:28,108
29,2021-10-03,zeussm64,rubiksmeth,16,00:16:27,56
30,2021-10-03,bluehavengaming,bluehavengaming,16,00:19:39,72
31,2021-10-03,dentoriousred,raccoonbilly,70,01:05:32,34
32,2021-10-03,kally,tabascoth,70,00:48:57,216
33,2021-10-03,lxqzach,rubiksmeth,16,00:15:58,0
34,2021-10-03,itoxicnuk,fcbdaboss,70,01:06:59,142
35,2021-10-03,falconxfalcon,alaris,16,00:16:36,903
36,2021-10-03,jaybeanz,badroenis,70,00:56:28,196
37,2021-10-03,partitionpenguin,raccoonbilly,70,00:59:03,760
38,2021-10-03,egasyelir,alaris,16,00:17:00,0
39,2021-10-04,nickless,badroenis,120,01:55:26,1110
40,2021-10-04,ringo792,ringo792,16,00:16:36,1281
41,2021-10-04,naraknight,808sandbailey,16,00:19:46,88
42,2021-10-04,tabascoth,tabascoth,120,01:41:41,1315
43,2021-10-04,falconxfalcon,alaris,16,00:16:28,322
44,2021-10-04,naraknight,808sandbailey,16,00:19:42,32
45,2021-10-04,conmangamer22,bootycheekman,16,00:17:30,273
46,2021-10-04,mrkerij,horrordoesspeedruns,120,02:09:29,567
47,2021-10-04,kulty,benji64,70,00:55:58,371
48,2021-10-04,joshua_iz_drunk,xoofey,70,00:53:29,1821
49,2021-10-04,jaquarium,chipgroove,16,00:16:34,420
50,2021-10-05,tag609,pex,70,00:56:48,2244
51,2021-10-05,nickless,badroenis,120,01:53:47,323
52,2021-10-05,amahumahaba,mrspeedrun,120,02:14:27,89
53,2021-10-05,itoxicnuk,fcbdaboss,70,01:04:37,284
54,2021-10-05,thatdrunkendwarf,bluehavengaming,16,00:16:49,245
55,2021-10-05,falconxfalcon,alaris,16,00:16:18,560
56,2021-10-05,ajlane,badroenis,16,00:17:11,546
57,2021-10-05,geenix,mrspeedrun,120,01:56:14,456
58,2021-10-05,zans,fcbdaboss,70,01:05:28,426
59,2021-10-05,awning_guy,benji64,120,02:14:20,704
60,2021-10-05,chubby,benji64,16,00:16:30,1155
61,2021-10-05,nicov2k,bootycheekman,16,00:17:42,168
62,2021-10-05,waterproofteabag_,ringo792,16,00:17:36,189
63,2021-10-06,saksdal,tabascoth,16,00:16:06,448
64,2021-10-06,curryinthehouse,ringo792,16,00:17:08,966
65,2021-10-06,insertpi,felix_helix_tm,16,00:19:01,420
66,2021-10-06,nickless,badroenis,120,01:49:03,1420
67,2021-10-06,tracers_husband,bluehavengaming,16,00:16:30,315
68,2021-10-06,amahumahaba,mrspeedrun,70,00:54:11,490
69,2021-10-06,conner,felix_helix_tm,70,00:51:05,289
70,2021-10-06,riandicielo,xoofey,70,00:49:37,108
71,2021-10-06,saksdal,tabascoth,16,00:15:56,700
72,2021-10-06,ajlane,badroenis,16,00:17:07,84
73,2021-10-06,sebaa54,widdit,16,00:17:35,294
74,2021-10-06,tayyip,alaris,16,00:17:00,1029
75,2021-10-06,kulty,benji64,70,00:55:12,322
76,2021-10-06,deviousdd,horrordoesspeedruns,16,00:17:24,63
77,2021-10-07,jaquarium,chipgroove,16,00:16:28,252
78,2021-10-07,raccoonbilly,raccoonbilly,16,00:17:16,938
79,2021-10-07,nicv,chipgroove,70,00:51:27,394
80,2021-10-07,riandicielo,xoofey,16,00:16:40,826
81,2021-10-07,nicov2k,bootycheekman,16,00:17:35,147
82,2021-10-07,chubby,benji64,16,00:16:14,896
83,2021-10-07,joshua_iz_drunk,xoofey,70,00:53:24,55
84,2021-10-07,riandicielo,xoofey,16,00:16:22,798
85,2021-10-07,conner,felix_helix_tm,70,00:51:01,68
86,2021-10-07,kulty,benji64,16,00:17:36,294
87,2021-10-07,thomkar,thomkar,120,01:57:10,2850
88,2021-10-07,tag609,pex,70,00:53:58,1198
89,2021-10-07,xoofey,xoofey,16,00:15:33,3241
90,2021-10-08,jaquarium,chipgroove,16,00:16:22,336
91,2021-10-08,saksdal,tabascoth,16,00:15:44,1092
92,2021-10-08,madware,alaris,16,00:17:27,525
93,2021-10-08,dentoriousred,raccoonbilly,70,01:02:11,402
94,2021-10-08,gunblade2337,alaris,16,00:17:48,147
95,2021-10-08,thags15,fcbdaboss,120,01:51:09,355
96,2021-10-08,2003041,raccoonbilly,16,00:18:03,210
97,2021-10-08,2003041,raccoonbilly,70,01:07:33,294
98,2021-10-08,jaquarium,chipgroove,16,00:15:59,1323
99,2021-10-08,chubby,benji64,16,00:16:04,560
100,2021-10-08,reallybadforyou,felix_helix_tm,16,00:16:59,35
101,2021-10-09,seiozi,tabascoth,16,00:18:02,1350
102,2021-10-09,dentoriousred,raccoonbilly,70,00:59:13,690
103,2021-10-09,sebaa54,widdit,16,00:17:24,231
104,2021-10-09,geenix,mrspeedrun,120,01:54:59,225
105,2021-10-09,madware,alaris,70,00:56:27,161
